Station,Species,Count
234,Dasypus spp.,0
235,Dasypus spp.,1
236,Dasypus spp.,1
237,Dasypus spp.,0
238,Dasypus spp.,0
239,Dasypus spp.,11
240,Dasypus spp.,0
241,Dasypus spp.,1
242,Dasypus spp.,0
243,Dasypus spp.,0
244,Dasypus spp.,0
245,Dasypus spp.,0
246,Dasypus spp.,0
247,Dasypus spp.,0
248,Dasypus spp.,0
249,Dasypus spp.,0
250,Dasypus spp.,0
251,Dasypus spp.,1
252,Dasypus spp.,0
253,Dasypus spp.,1
254,Dasypus spp.,0
256,Dasypus spp.,0
257,Dasypus spp.,1
258,Dasypus spp.,3
259,Dasypus spp.,1
260,Dasypus spp.,2
261,Dasypus spp.,6
262,Dasypus spp.,1
263,Dasypus spp.,0
266,Dasypus spp.,4
267,Dasypus spp.,0
268,Dasypus spp.,7
269,Dasypus spp.,0
270,Dasypus spp.,0
271,Dasypus spp.,4
272,Dasypus spp.,1
273,Dasypus spp.,3
274,Dasypus spp.,0
1,Didelphis marsupialis,0
2,Didelphis marsupialis,0
3,Didelphis marsupialis,0
4,Didelphis marsupialis,0
5,Didelphis marsupialis,8
6,Didelphis marsupialis,0
7,Didelphis marsupialis,0
8,Didelphis marsupialis,0
9,Didelphis marsupialis,0
10,Didelphis marsupialis,0
11,Didelphis marsupialis,0
12,Didelphis marsupialis,0
13,Didelphis marsupialis,0
14,Didelphis marsupialis,0
15,Didelphis marsupialis,0
16,Didelphis marsupialis,1
17,Didelphis marsupialis,0
18,Didelphis marsupialis,2
19,Didelphis marsupialis,0
20,Didelphis marsupialis,0
21,Didelphis marsupialis,0
22,Didelphis marsupialis,0
23,Didelphis marsupialis,0
24,Didelphis marsupialis,0
27,Didelphis marsupialis,0
28,Didelphis marsupialis,0
29,Didelphis marsupialis,0
30,Didelphis marsupialis,1
31,Didelphis marsupialis,0
32,Didelphis marsupialis,0
33,Didelphis marsupialis,0
34,Didelphis marsupialis,1
35,Didelphis marsupialis,1
36,Didelphis marsupialis,0
37,Didelphis marsupialis,0
38,Didelphis marsupialis,1
39,Didelphis marsupialis,0
40,Didelphis marsupialis,0
41,Didelphis marsupialis,0
42,Didelphis marsupialis,0
43,Didelphis marsupialis,1
44,Didelphis marsupialis,0
45,Didelphis marsupialis,3
46,Didelphis marsupialis,0
47,Didelphis marsupialis,3
48,Didelphis marsupialis,0
49,Didelphis marsupialis,2
50,Didelphis marsupialis,1
51,Didelphis marsupialis,0
52,Didelphis marsupialis,0
53,Didelphis marsupialis,0
54,Didelphis marsupialis,0
55,Didelphis marsupialis,0
56,Didelphis marsupialis,0
57,Didelphis marsupialis,0
58,Didelphis marsupialis,0
59,Didelphis marsupialis,0
60,Didelphis marsupialis,1
61,Didelphis marsupialis,1
62,Didelphis marsupialis,0
63,Didelphis marsupialis,0
64,Didelphis marsupialis,0
65,Didelphis marsupialis,0
66,Didelphis marsupialis,1
67,Didelphis marsupialis,0
68,Didelphis marsupialis,0
69,Didelphis marsupialis,0
70,Didelphis marsupialis,0
71,Didelphis marsupialis,2
72,Didelphis marsupialis,1
73,Didelphis marsupialis,0
74,Didelphis marsupialis,1
75,Didelphis marsupialis,0
76,Didelphis marsupialis,0
77,Didelphis marsupialis,0
78,Didelphis marsupialis,0
79,Didelphis marsupialis,0
80,Didelphis marsupialis,5
81,Didelphis marsupialis,0
82,Didelphis marsupialis,3
83,Didelphis marsupialis,0
84,Didelphis marsupialis,0
85,Didelphis marsupialis,0
86,Didelphis marsupialis,1
87,Didelphis marsupialis,0
88,Didelphis marsupialis,1
89,Didelphis marsupialis,1
90,Didelphis marsupialis,0
91,Didelphis marsupialis,0
92,Didelphis marsupialis,2
93,Didelphis marsupialis,0
94,Didelphis marsupialis,0
95,Didelphis marsupialis,0
96,Didelphis marsupialis,0
97,Didelphis marsupialis,1
98,Didelphis marsupialis,6
99,Didelphis marsupialis,1
100,Didelphis marsupialis,0
101,Didelphis marsupialis,0
102,Didelphis marsupialis,0
103,Didelphis marsupialis,3
104,Didelphis marsupialis,0
105,Didelphis marsupialis,0
106,Didelphis marsupialis,0
107,Didelphis marsupialis,0
108,Didelphis marsupialis,0
109,Didelphis marsupialis,0
110,Didelphis marsupialis,0
111,Didelphis marsupialis,1
112,Didelphis marsupialis,0
113,Didelphis marsupialis,1
114,Didelphis marsupialis,2
115,Didelphis marsupialis,0
116,Didelphis marsupialis,0
117,Didelphis marsupialis,0
118,Didelphis marsupialis,0
119,Didelphis marsupialis,1
120,Didelphis marsupialis,0
121,Didelphis marsupialis,0
122,Didelphis marsupialis,1
123,Didelphis marsupialis,0
124,Didelphis marsupialis,0
125,Didelphis marsupialis,0
126,Didelphis marsupialis,2
127,Didelphis marsupialis,0
128,Didelphis marsupialis,0
129,Didelphis marsupialis,0
130,Didelphis marsupialis,0
131,Didelphis marsupialis,0
132,Didelphis marsupialis,1
133,Didelphis marsupialis,0
134,Didelphis marsupialis,1
135,Didelphis marsupialis,1
136,Didelphis marsupialis,1
137,Didelphis marsupialis,0
138,Didelphis marsupialis,0
139,Didelphis marsupialis,1
140,Didelphis marsupialis,0
141,Didelphis marsupialis,0
142,Didelphis marsupialis,0
143,Didelphis marsupialis,0
144,Didelphis marsupialis,0
145,Didelphis marsupialis,0
146,Didelphis marsupialis,0
147,Didelphis marsupialis,0
148,Didelphis marsupialis,2
149,Didelphis marsupialis,0
150,Didelphis marsupialis,0
152,Didelphis marsupialis,0
153,Didelphis marsupialis,0
154,Didelphis marsupialis,0
155,Didelphis marsupialis,0
156,Didelphis marsupialis,0
157,Didelphis marsupialis,0
158,Didelphis marsupialis,0
159,Didelphis marsupialis,0
160,Didelphis marsupialis,0
161,Didelphis marsupialis,0
162,Didelphis marsupialis,0
163,Didelphis marsupialis,0
166,Didelphis marsupialis,0
167,Didelphis marsupialis,0
168,Didelphis marsupialis,0
169,Didelphis marsupialis,0
170,Didelphis marsupialis,0
172,Didelphis marsupialis,0
173,Didelphis marsupialis,0
174,Didelphis marsupialis,0
175,Didelphis marsupialis,0
176,Didelphis marsupialis,0
177,Didelphis marsupialis,0
178,Didelphis marsupialis,0
179,Didelphis marsupialis,0
180,Didelphis marsupialis,0
182,Didelphis marsupialis,1
183,Didelphis marsupialis,0
184,Didelphis marsupialis,0
185,Didelphis marsupialis,0
186,Didelphis marsupialis,0
187,Didelphis marsupialis,0
188,Didelphis marsupialis,2
189,Didelphis marsupialis,1
190,Didelphis marsupialis,0
191,Didelphis marsupialis,0
192,Didelphis marsupialis,1
193,Didelphis marsupialis,0
194,Didelphis marsupialis,0
195,Didelphis marsupialis,0
196,Didelphis marsupialis,1
198,Didelphis marsupialis,0
199,Didelphis marsupialis,0
200,Didelphis marsupialis,1
201,Didelphis marsupialis,0
202,Didelphis marsupialis,0
203,Didelphis marsupialis,0
204,Didelphis marsupialis,0
205,Didelphis marsupialis,0
206,Didelphis marsupialis,0
207,Didelphis marsupialis,2
208,Didelphis marsupialis,0
209,Didelphis marsupialis,0
210,Didelphis marsupialis,0
211,Didelphis marsupialis,1
212,Didelphis marsupialis,0
213,Didelphis marsupialis,2
214,Didelphis marsupialis,0
215,Didelphis marsupialis,0
216,Didelphis marsupialis,0
217,Didelphis marsupialis,0
218,Didelphis marsupialis,0
219,Didelphis marsupialis,0
220,Didelphis marsupialis,0
221,Didelphis marsupialis,0
222,Didelphis marsupialis,0
223,Didelphis marsupialis,0
224,Didelphis marsupialis,0
225,Didelphis marsupialis,0
226,Didelphis marsupialis,0
227,Didelphis marsupialis,0
228,Didelphis marsupialis,0
229,Didelphis marsupialis,0
230,Didelphis marsupialis,0
231,Didelphis marsupialis,0
232,Didelphis marsupialis,0
233,Didelphis marsupialis,0
234,Didelphis marsupialis,0
235,Didelphis marsupialis,0
236,Didelphis marsupialis,0
237,Didelphis marsupialis,0
238,Didelphis marsupialis,1
239,Didelphis marsupialis,1
240,Didelphis marsupialis,1
241,Didelphis marsupialis,0
242,Didelphis marsupialis,0
243,Didelphis marsupialis,0
244,Didelphis marsupialis,0
245,Didelphis marsupialis,2
246,Didelphis marsupialis,0
247,Didelphis marsupialis,0
248,Didelphis marsupialis,0
249,Didelphis marsupialis,0
250,Didelphis marsupialis,0
251,Didelphis marsupialis,0
252,Didelphis marsupialis,0
253,Didelphis marsupialis,0
254,Didelphis marsupialis,0
256,Didelphis marsupialis,0
257,Didelphis marsupialis,0
258,Didelphis marsupialis,1
259,Didelphis marsupialis,0
260,Didelphis marsupialis,0
261,Didelphis marsupialis,0
262,Didelphis marsupialis,0
263,Didelphis marsupialis,0
266,Didelphis marsupialis,1
267,Didelphis marsupialis,1
268,Didelphis marsupialis,1
269,Didelphis marsupialis,0
270,Didelphis marsupialis,0
271,Didelphis marsupialis,1
272,Didelphis marsupialis,0
273,Didelphis marsupialis,0
274,Didelphis marsupialis,0
1,Eira barbara,0
2,Eira barbara,0
3,Eira barbara,0
4,Eira barbara,0
5,Eira barbara,1
6,Eira barbara,0
7,Eira barbara,0
8,Eira barbara,0
9,Eira barbara,0
10,Eira barbara,0
11,Eira barbara,0
12,Eira barbara,0
13,Eira barbara,0
14,Eira barbara,0
15,Eira barbara,0
16,Eira barbara,2
17,Eira barbara,0
18,Eira barbara,0
19,Eira barbara,0
20,Eira barbara,0
21,Eira barbara,0
22,Eira barbara,0
23,Eira barbara,0
24,Eira barbara,0
27,Eira barbara,0
28,Eira barbara,0
29,Eira barbara,0
30,Eira barbara,0
31,Eira barbara,1
32,Eira barbara,0
33,Eira barbara,0
34,Eira barbara,1
35,Eira barbara,0
36,Eira barbara,1
37,Eira barbara,0
38,Eira barbara,0
39,Eira barbara,1
40,Eira barbara,0
41,Eira barbara,0
42,Eira barbara,1
43,Eira barbara,1
44,Eira barbara,0
45,Eira barbara,0
46,Eira barbara,0
47,Eira barbara,0
48,Eira barbara,0
49,Eira barbara,0
50,Eira barbara,0
51,Eira barbara,0
52,Eira barbara,1
53,Eira barbara,0
54,Eira barbara,0
55,Eira barbara,0
56,Eira barbara,1
57,Eira barbara,0
58,Eira barbara,0
59,Eira barbara,0
60,Eira barbara,0
61,Eira barbara,0
62,Eira barbara,0
63,Eira barbara,0
64,Eira barbara,0
65,Eira barbara,0
66,Eira barbara,0
67,Eira barbara,0
68,Eira barbara,0
69,Eira barbara,0
70,Eira barbara,0
71,Eira barbara,0
72,Eira barbara,0
73,Eira barbara,0
74,Eira barbara,0
75,Eira barbara,0
76,Eira barbara,0
77,Eira barbara,1
78,Eira barbara,0
79,Eira barbara,0
80,Eira barbara,0
81,Eira barbara,0
82,Eira barbara,0
83,Eira barbara,0
84,Eira barbara,0
85,Eira barbara,0
86,Eira barbara,0
87,Eira barbara,0
88,Eira barbara,0
89,Eira barbara,0
90,Eira barbara,0
91,Eira barbara,0
92,Eira barbara,1
93,Eira barbara,1
94,Eira barbara,0
95,Eira barbara,0
96,Eira barbara,0
97,Eira barbara,0
98,Eira barbara,0
99,Eira barbara,0
100,Eira barbara,0
101,Eira barbara,0
102,Eira barbara,0
103,Eira barbara,0
104,Eira barbara,0
105,Eira barbara,0
106,Eira barbara,0
107,Eira barbara,0
108,Eira barbara,0
109,Eira barbara,0
110,Eira barbara,1
111,Eira barbara,0
112,Eira barbara,0
113,Eira barbara,0
114,Eira barbara,1
115,Eira barbara,1
116,Eira barbara,1
117,Eira barbara,0
118,Eira barbara,0
119,Eira barbara,1
120,Eira barbara,0
121,Eira barbara,0
122,Eira barbara,0
123,Eira barbara,0
124,Eira barbara,0
125,Eira barbara,0
126,Eira barbara,0
127,Eira barbara,0
128,Eira barbara,0
129,Eira barbara,0
130,Eira barbara,1
131,Eira barbara,0
132,Eira barbara,0
133,Eira barbara,0
134,Eira barbara,0
135,Eira barbara,0
136,Eira barbara,0
137,Eira barbara,0
138,Eira barbara,0
139,Eira barbara,0
140,Eira barbara,1
141,Eira barbara,0
142,Eira barbara,0
143,Eira barbara,0
144,Eira barbara,0
145,Eira barbara,1
146,Eira barbara,0
147,Eira barbara,0
148,Eira barbara,0
149,Eira barbara,0
150,Eira barbara,1
152,Eira barbara,0
153,Eira barbara,0
154,Eira barbara,1
155,Eira barbara,0
156,Eira barbara,0
157,Eira barbara,0
158,Eira barbara,0
159,Eira barbara,0
160,Eira barbara,0
161,Eira barbara,0
162,Eira barbara,0
163,Eira barbara,0
166,Eira barbara,0
167,Eira barbara,0
168,Eira barbara,0
169,Eira barbara,1
170,Eira barbara,0
172,Eira barbara,0
173,Eira barbara,0
174,Eira barbara,0
175,Eira barbara,0
176,Eira barbara,0
177,Eira barbara,0
178,Eira barbara,0
179,Eira barbara,0
180,Eira barbara,0
182,Eira barbara,0
183,Eira barbara,0
184,Eira barbara,0
185,Eira barbara,0
186,Eira barbara,0
187,Eira barbara,0
188,Eira barbara,0
189,Eira barbara,0
190,Eira barbara,0
191,Eira barbara,0
192,Eira barbara,0
193,Eira barbara,0
194,Eira barbara,0
195,Eira barbara,0
196,Eira barbara,0
198,Eira barbara,0
199,Eira barbara,1
200,Eira barbara,0
201,Eira barbara,0
202,Eira barbara,0
203,Eira barbara,0
204,Eira barbara,0
205,Eira barbara,1
206,Eira barbara,0
207,Eira barbara,0
208,Eira barbara,0
209,Eira barbara,0
210,Eira barbara,0
211,Eira barbara,0
212,Eira barbara,0
213,Eira barbara,0
214,Eira barbara,0
215,Eira barbara,0
216,Eira barbara,0
217,Eira barbara,0
218,Eira barbara,7
219,Eira barbara,0
220,Eira barbara,0
221,Eira barbara,0
222,Eira barbara,0
223,Eira barbara,0
224,Eira barbara,0
225,Eira barbara,0
226,Eira barbara,0
227,Eira barbara,0
228,Eira barbara,0
229,Eira barbara,0
230,Eira barbara,0
231,Eira barbara,1
232,Eira barbara,0
233,Eira barbara,0
234,Eira barbara,0
235,Eira barbara,0
236,Eira barbara,0
237,Eira barbara,0
238,Eira barbara,0
239,Eira barbara,0
240,Eira barbara,1
241,Eira barbara,2
242,Eira barbara,0
243,Eira barbara,3
244,Eira barbara,1
245,Eira barbara,1
246,Eira barbara,0
247,Eira barbara,2
248,Eira barbara,2
249,Eira barbara,0
250,Eira barbara,0
251,Eira barbara,0
252,Eira barbara,0
253,Eira barbara,1
254,Eira barbara,0
256,Eira barbara,4
257,Eira barbara,0
258,Eira barbara,0
259,Eira barbara,0
260,Eira barbara,0
261,Eira barbara,0
262,Eira barbara,0
263,Eira barbara,0
266,Eira barbara,1
267,Eira barbara,0
268,Eira barbara,1
269,Eira barbara,1
270,Eira barbara,0
271,Eira barbara,0
272,Eira barbara,0
273,Eira barbara,1
274,Eira barbara,1
1,Galicitis vittata,0
2,Galicitis vittata,0
3,Galicitis vittata,0
4,Galicitis vittata,0
5,Galicitis vittata,0
6,Galicitis vittata,0
7,Galicitis vittata,0
8,Galicitis vittata,0
9,Galicitis vittata,0
10,Galicitis vittata,0
11,Galicitis vittata,0
12,Galicitis vittata,0
13,Galicitis vittata,0
14,Galicitis vittata,0
15,Galicitis vittata,0
16,Galicitis vittata,0
17,Galicitis vittata,0
18,Galicitis vittata,0
19,Galicitis vittata,0
20,Galicitis vittata,0
21,Galicitis vittata,0
22,Galicitis vittata,0
23,Galicitis vittata,0
24,Galicitis vittata,0
27,Galicitis vittata,0
28,Galicitis vittata,0
29,Galicitis vittata,0
30,Galicitis vittata,0
31,Galicitis vittata,0
32,Galicitis vittata,0
33,Galicitis vittata,0
34,Galicitis vittata,0
35,Galicitis vittata,0
36,Galicitis vittata,0
37,Galicitis vittata,0
38,Galicitis vittata,0
39,Galicitis vittata,0
40,Galicitis vittata,0
41,Galicitis vittata,0
42,Galicitis vittata,0
43,Galicitis vittata,0
44,Galicitis vittata,0
45,Galicitis vittata,0
46,Galicitis vittata,0
47,Galicitis vittata,0
48,Galicitis vittata,0
49,Galicitis vittata,0
50,Galicitis vittata,0
51,Galicitis vittata,0
52,Galicitis vittata,0
53,Galicitis vittata,0
54,Galicitis vittata,0
55,Galicitis vittata,0
56,Galicitis vittata,0
57,Galicitis vittata,0
58,Galicitis vittata,0
59,Galicitis vittata,0
60,Galicitis vittata,0
61,Galicitis vittata,0
62,Galicitis vittata,0
63,Galicitis vittata,0
64,Galicitis vittata,0
65,Galicitis vittata,0
66,Galicitis vittata,0
67,Galicitis vittata,0
68,Galicitis vittata,0
69,Galicitis vittata,0
70,Galicitis vittata,0
71,Galicitis vittata,0
72,Galicitis vittata,0
73,Galicitis vittata,0
74,Galicitis vittata,0
75,Galicitis vittata,0
76,Galicitis vittata,0
77,Galicitis vittata,0
78,Galicitis vittata,0
79,Galicitis vittata,0
80,Galicitis vittata,0
81,Galicitis vittata,0
82,Galicitis vittata,0
83,Galicitis vittata,0
84,Galicitis vittata,0
85,Galicitis vittata,0
86,Galicitis vittata,0
87,Galicitis vittata,0
88,Galicitis vittata,0
89,Galicitis vittata,0
90,Galicitis vittata,0
91,Galicitis vittata,0
92,Galicitis vittata,0
93,Galicitis vittata,0
94,Galicitis vittata,0
95,Galicitis vittata,0
96,Galicitis vittata,0
97,Galicitis vittata,0
98,Galicitis vittata,0
99,Galicitis vittata,0
100,Galicitis vittata,0
101,Galicitis vittata,0
102,Galicitis vittata,0
103,Galicitis vittata,0
104,Galicitis vittata,0
105,Galicitis vittata,0
106,Galicitis vittata,0
107,Galicitis vittata,0
108,Galicitis vittata,0
109,Galicitis vittata,0
110,Galicitis vittata,0
111,Galicitis vittata,0
112,Galicitis vittata,0
113,Galicitis vittata,0
114,Galicitis vittata,0
115,Galicitis vittata,0
116,Galicitis vittata,0
117,Galicitis vittata,0
118,Galicitis vittata,0
119,Galicitis vittata,0
120,Galicitis vittata,0
121,Galicitis vittata,0
122,Galicitis vittata,0
123,Galicitis vittata,0
124,Galicitis vittata,0
125,Galicitis vittata,0
126,Galicitis vittata,0
127,Galicitis vittata,0
128,Galicitis vittata,0
129,Galicitis vittata,0
130,Galicitis vittata,0
131,Galicitis vittata,0
132,Galicitis vittata,0
133,Galicitis vittata,0
134,Galicitis vittata,0
135,Galicitis vittata,0
136,Galicitis vittata,0
137,Galicitis vittata,0
138,Galicitis vittata,0
139,Galicitis vittata,0
140,Galicitis vittata,0
141,Galicitis vittata,0
142,Galicitis vittata,0
143,Galicitis vittata,0
144,Galicitis vittata,0
145,Galicitis vittata,0
146,Galicitis vittata,0
147,Galicitis vittata,0
148,Galicitis vittata,0
149,Galicitis vittata,0
150,Galicitis vittata,0
152,Galicitis vittata,0
153,Galicitis vittata,0
154,Galicitis vittata,0
155,Galicitis vittata,0
156,Galicitis vittata,0
157,Galicitis vittata,0
158,Galicitis vittata,0
159,Galicitis vittata,0
160,Galicitis vittata,0
161,Galicitis vittata,0
162,Galicitis vittata,0
163,Galicitis vittata,0
166,Galicitis vittata,0
167,Galicitis vittata,0
168,Galicitis vittata,0
169,Galicitis vittata,0
170,Galicitis vittata,0
172,Galicitis vittata,0
173,Galicitis vittata,0
174,Galicitis vittata,0
175,Galicitis vittata,0
176,Galicitis vittata,0
177,Galicitis vittata,0
178,Galicitis vittata,0
179,Galicitis vittata,0
180,Galicitis vittata,0
182,Galicitis vittata,0
183,Galicitis vittata,0
184,Galicitis vittata,0
185,Galicitis vittata,0
186,Galicitis vittata,0
187,Galicitis vittata,0
188,Galicitis vittata,0
189,Galicitis vittata,0
190,Galicitis vittata,0
191,Galicitis vittata,0
192,Galicitis vittata,0
193,Galicitis vittata,0
194,Galicitis vittata,0
195,Galicitis vittata,0
196,Galicitis vittata,0
198,Galicitis vittata,0
199,Galicitis vittata,0
200,Galicitis vittata,0
201,Galicitis vittata,0
202,Galicitis vittata,0
203,Galicitis vittata,0
204,Galicitis vittata,0
205,Galicitis vittata,0
206,Galicitis vittata,0
207,Galicitis vittata,0
208,Galicitis vittata,0
209,Galicitis vittata,0
210,Galicitis vittata,0
211,Galicitis vittata,0
212,Galicitis vittata,0
213,Galicitis vittata,0
214,Galicitis vittata,0
215,Galicitis vittata,0
216,Galicitis vittata,0
217,Galicitis vittata,0
218,Galicitis vittata,0
219,Galicitis vittata,0
220,Galicitis vittata,0
221,Galicitis vittata,0
222,Galicitis vittata,0
223,Galicitis vittata,0
224,Galicitis vittata,0
225,Galicitis vittata,0
226,Galicitis vittata,0
227,Galicitis vittata,0
228,Galicitis vittata,0
229,Galicitis vittata,0
230,Galicitis vittata,0
231,Galicitis vittata,0
232,Galicitis vittata,0
233,Galicitis vittata,0
234,Galicitis vittata,0
235,Galicitis vittata,0
236,Galicitis vittata,0
237,Galicitis vittata,0
238,Galicitis vittata,0
239,Galicitis vittata,0
240,Galicitis vittata,0
241,Galicitis vittata,1
242,Galicitis vittata,0
243,Galicitis vittata,0
244,Galicitis vittata,0
245,Galicitis vittata,0
246,Galicitis vittata,0
247,Galicitis vittata,0
248,Galicitis vittata,0
249,Galicitis vittata,0
250,Galicitis vittata,0
251,Galicitis vittata,0
252,Galicitis vittata,0
253,Galicitis vittata,0
254,Galicitis vittata,0
256,Galicitis vittata,0
257,Galicitis vittata,0
258,Galicitis vittata,0
259,Galicitis vittata,0
260,Galicitis vittata,0
261,Galicitis vittata,0
262,Galicitis vittata,0
263,Galicitis vittata,0
266,Galicitis vittata,0
267,Galicitis vittata,0
268,Galicitis vittata,0
269,Galicitis vittata,0
270,Galicitis vittata,0
271,Galicitis vittata,0
272,Galicitis vittata,0
273,Galicitis vittata,0
274,Galicitis vittata,0
1,Leopardus pardalis,0
2,Leopardus pardalis,0
3,Leopardus pardalis,1
4,Leopardus pardalis,0
5,Leopardus pardalis,1
6,Leopardus pardalis,1
7,Leopardus pardalis,0
8,Leopardus pardalis,0
9,Leopardus pardalis,0
10,Leopardus pardalis,0
11,Leopardus pardalis,1
12,Leopardus pardalis,0
13,Leopardus pardalis,1
14,Leopardus pardalis,0
15,Leopardus pardalis,0
16,Leopardus pardalis,0
17,Leopardus pardalis,0
18,Leopardus pardalis,1
19,Leopardus pardalis,0
20,Leopardus pardalis,0
21,Leopardus pardalis,2
22,Leopardus pardalis,3
23,Leopardus pardalis,1
24,Leopardus pardalis,0
27,Leopardus pardalis,4
28,Leopardus pardalis,0
29,Leopardus pardalis,0
30,Leopardus pardalis,2
31,Leopardus pardalis,2
32,Leopardus pardalis,3
33,Leopardus pardalis,0
34,Leopardus pardalis,0
35,Leopardus pardalis,1
36,Leopardus pardalis,0
37,Leopardus pardalis,0
38,Leopardus pardalis,0
39,Leopardus pardalis,1
40,Leopardus pardalis,0
41,Leopardus pardalis,0
42,Leopardus pardalis,0
43,Leopardus pardalis,0
44,Leopardus pardalis,0
45,Leopardus pardalis,0
46,Leopardus pardalis,0
47,Leopardus pardalis,0
48,Leopardus pardalis,1
49,Leopardus pardalis,0
50,Leopardus pardalis,1
51,Leopardus pardalis,1
52,Leopardus pardalis,0
53,Leopardus pardalis,0
54,Leopardus pardalis,0
55,Leopardus pardalis,3
56,Leopardus pardalis,1
57,Leopardus pardalis,0
58,Leopardus pardalis,2
59,Leopardus pardalis,2
60,Leopardus pardalis,1
61,Leopardus pardalis,2
62,Leopardus pardalis,0
63,Leopardus pardalis,0
64,Leopardus pardalis,0
65,Leopardus pardalis,6
66,Leopardus pardalis,2
67,Leopardus pardalis,1
68,Leopardus pardalis,0
69,Leopardus pardalis,2
70,Leopardus pardalis,0
71,Leopardus pardalis,2
72,Leopardus pardalis,1
73,Leopardus pardalis,0
74,Leopardus pardalis,3
75,Leopardus pardalis,0
76,Leopardus pardalis,1
77,Leopardus pardalis,0
78,Leopardus pardalis,1
79,Leopardus pardalis,1
80,Leopardus pardalis,0
81,Leopardus pardalis,0
82,Leopardus pardalis,0
83,Leopardus pardalis,0
84,Leopardus pardalis,2
85,Leopardus pardalis,0
86,Leopardus pardalis,0
87,Leopardus pardalis,0
88,Leopardus pardalis,1
89,Leopardus pardalis,0
90,Leopardus pardalis,0
91,Leopardus pardalis,0
92,Leopardus pardalis,0
93,Leopardus pardalis,1
94,Leopardus pardalis,1
95,Leopardus pardalis,1
96,Leopardus pardalis,0
97,Leopardus pardalis,5
98,Leopardus pardalis,0
99,Leopardus pardalis,2
100,Leopardus pardalis,1
101,Leopardus pardalis,1
102,Leopardus pardalis,0
103,Leopardus pardalis,1
104,Leopardus pardalis,1
105,Leopardus pardalis,1
106,Leopardus pardalis,1
107,Leopardus pardalis,1
108,Leopardus pardalis,0
109,Leopardus pardalis,0
110,Leopardus pardalis,2
111,Leopardus pardalis,2
112,Leopardus pardalis,0
113,Leopardus pardalis,0
114,Leopardus pardalis,3
115,Leopardus pardalis,1
116,Leopardus pardalis,0
117,Leopardus pardalis,0
118,Leopardus pardalis,0
119,Leopardus pardalis,0
120,Leopardus pardalis,0
121,Leopardus pardalis,0
122,Leopardus pardalis,2
123,Leopardus pardalis,0
124,Leopardus pardalis,1
125,Leopardus pardalis,0
126,Leopardus pardalis,0
127,Leopardus pardalis,0
128,Leopardus pardalis,1
129,Leopardus pardalis,0
130,Leopardus pardalis,0
131,Leopardus pardalis,1
132,Leopardus pardalis,2
133,Leopardus pardalis,0
134,Leopardus pardalis,1
135,Leopardus pardalis,0
136,Leopardus pardalis,0
137,Leopardus pardalis,1
138,Leopardus pardalis,0
139,Leopardus pardalis,0
140,Leopardus pardalis,0
141,Leopardus pardalis,0
142,Leopardus pardalis,2
143,Leopardus pardalis,1
144,Leopardus pardalis,0
145,Leopardus pardalis,3
146,Leopardus pardalis,1
147,Leopardus pardalis,1
148,Leopardus pardalis,2
149,Leopardus pardalis,1
150,Leopardus pardalis,0
152,Leopardus pardalis,1
153,Leopardus pardalis,0
154,Leopardus pardalis,0
155,Leopardus pardalis,0
156,Leopardus pardalis,0
157,Leopardus pardalis,0
158,Leopardus pardalis,0
159,Leopardus pardalis,0
160,Leopardus pardalis,0
161,Leopardus pardalis,0
162,Leopardus pardalis,0
163,Leopardus pardalis,0
166,Leopardus pardalis,1
167,Leopardus pardalis,0
168,Leopardus pardalis,0
169,Leopardus pardalis,0
170,Leopardus pardalis,0
172,Leopardus pardalis,0
173,Leopardus pardalis,0
174,Leopardus pardalis,1
175,Leopardus pardalis,0
176,Leopardus pardalis,0
177,Leopardus pardalis,0
178,Leopardus pardalis,0
179,Leopardus pardalis,0
180,Leopardus pardalis,0
182,Leopardus pardalis,0
183,Leopardus pardalis,0
184,Leopardus pardalis,0
185,Leopardus pardalis,1
186,Leopardus pardalis,0
187,Leopardus pardalis,1
188,Leopardus pardalis,1
189,Leopardus pardalis,2
190,Leopardus pardalis,0
191,Leopardus pardalis,0
192,Leopardus pardalis,0
193,Leopardus pardalis,0
194,Leopardus pardalis,0
195,Leopardus pardalis,0
196,Leopardus pardalis,0
198,Leopardus pardalis,0
199,Leopardus pardalis,0
200,Leopardus pardalis,0
201,Leopardus pardalis,3
202,Leopardus pardalis,0
203,Leopardus pardalis,1
204,Leopardus pardalis,2
205,Leopardus pardalis,0
206,Leopardus pardalis,10
207,Leopardus pardalis,0
208,Leopardus pardalis,5
209,Leopardus pardalis,9
210,Leopardus pardalis,2
211,Leopardus pardalis,0
212,Leopardus pardalis,10
213,Leopardus pardalis,4
214,Leopardus pardalis,0
215,Leopardus pardalis,12
216,Leopardus pardalis,1
217,Leopardus pardalis,5
218,Leopardus pardalis,6
219,Leopardus pardalis,3
220,Leopardus pardalis,7
221,Leopardus pardalis,0
222,Leopardus pardalis,2
223,Leopardus pardalis,2
224,Leopardus pardalis,3
225,Leopardus pardalis,2
226,Leopardus pardalis,7
227,Leopardus pardalis,2
228,Leopardus pardalis,4
229,Leopardus pardalis,6
230,Leopardus pardalis,4
231,Leopardus pardalis,6
232,Leopardus pardalis,0
233,Leopardus pardalis,0
234,Leopardus pardalis,7
235,Leopardus pardalis,5
236,Leopardus pardalis,1
237,Leopardus pardalis,6
238,Leopardus pardalis,5
239,Leopardus pardalis,6
